frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
129,12,70.0,0,185.90359328512457,173.06958104889978,176.92679576509127,162.90848941621533,194.88039080515787,183.23067268158422
129,12,68.0,0,363.5216602152579,401.5268098960061,351.52778065434114,391.21625205206624,375.51553977617465,411.837367739946
129,12,56.0,0,618.2978900943132,169.0370507831353,609.2201503451175,161.0509088111455,627.3756298435088,177.0231927551251
129,12,52.0,0,49.24978133670048,117.19530995684134,37.87294780783215,106.9390870358537,60.62661486556881,127.45153287782898
129,12,49.0,0,210.24408364719696,167.2804367485993,200.3579173690787,156.89055067765727,220.1302499253152,177.67032281954133
129,12,45.0,0,452.2024724908365,230.35300271257586,441.9385815986811,220.2826149481109,462.4663633829919,240.4233904770408
129,12,44.0,0,277.06887636654585,297.896409739619,266.3036670754532,287.06846978352974,287.8340856576385,308.72434969570827
129,12,43.0,0,550.9617098181062,278.02316302072757,542.0837194490514,268.2855333723867,559.839700187161,287.76079266906845
129,12,41.0,0,28.431954618971698,391.4956489161603,17.436989638169408,380.6673476102237,39.42691959977399,402.32395022209687
129,12,40.0,0,282.79441534479434,338.80141217255107,271.8597465399425,328.5626636595995,293.7290841496462,349.04016068550266
129,12,39.0,0,532.6234770786648,355.56642050101414,523.4789436082993,344.9258605173177,541.7680105490302,366.2069804847106
129,12,38.0,0,144.42242199186603,427.6129995376582,133.17049442502693,417.6181221892756,155.67434955870513,437.6078768860408
129,12,37.0,0,150.6274790648764,57.00625841087227,137.69072006678115,44.84033759745181,163.56423806297167,69.17217922429273
129,12,34.0,0,247.8259689383466,147.7339672649633,233.3438328511111,133.86939815413135,262.3081050255821,161.59853637579525
129,12,32.0,0,296.9640953487043,107.85827653298809,284.88203587140345,96.98862705618775,309.04615482600514,118.72792600978842
129,12,31.0,0,420.3262712176927,270.375737126017,412.13478508529073,258.9197103415059,428.51775735009466,281.8317639105281
129,12,30.0,0,553.0396477712549,372.83271240671775,521.3863340684256,347.73127904793137,584.6929614740841,397.9341457655041
129,12,8.0,0,200.89484296589896,415.48580957354494,189.67172957156205,403.87376838114034,212.11795636023587,427.09785076594954
129,12,5.0,0,550.3716047649322,364.7109175802225,539.9508969879782,357.42285389789,560.7923125418861,371.998981262555
129,12,2.0,0,526.3534480287287,247.64111645462984,515.0637275242583,236.53476571847182,537.6431685331992,258.74746719078786
129,12,1.0,2,553.1773370182424,372.7554047393556,522.2772055437993,347.92935575766944,584.0774684926855,397.5814537210417
130,12,129.0,1,34.71039481941127,257.4760542327623,24.47864256211163,247.8052268150034,44.94214707671091,267.14688165052115
130,12,126.0,2,25.011304613509367,441.655671309669,14.202892562857492,431.25027153624313,35.81971666416124,452.0610710830949
130,12,125.0,0,49.83545287778399,187.82436866323206,38.5714587276231,176.40336637855563,61.09944702794488,199.2453709479085
130,12,124.0,0,180.51082857918533,41.172819458017756,169.64469446262973,30.66878866953862,191.37696269574093,51.67685024649689
130,12,111.0,0,46.79696795345156,458.1488949265634,32.77147824218819,445.3520940977436,60.82245766471494,470.9456957553832
130,12,108.0,0,483.22740677346644,444.3048799715883,469.236853982855,432.8054274014892,497.2179595640779,455.8043325416874
130,12,107.0,0,227.87896268458059,316.46205967515687,217.59063282757998,306.1257188305417,238.1672925415812,326.79840051977203
130,12,106.0,0,595.5922579348834,50.5010154138959,585.5926442056353,41.68428265283021,605.5918716641314,59.31774817496159
130,12,97.0,0,440.9989732829179,178.69238905855525,430.272724068813,168.71043867407454,451.72522249702286,188.67433944303596
130,12,92.0,0,357.5305644871743,88.74951748858416,349.0361755825013,80.36197438539034,366.02495339184725,97.13706059177798
130,12,82.0,0,82.77171758560026,381.11425754524413,71.96081249108623,370.64301231031584,93.58262268011428,391.5855027801724
130,12,70.0,0,184.0899714410236,171.49510137798464,175.1272091755316,161.2836784646237,193.05273370651562,181.70652429134557
130,12,68.0,0,367.6814877095754,400.1291304441058,355.7702126134347,389.956112001843,379.59276280571606,410.30214888636857
130,12,56.0,0,618.3188299865433,168.9993234016923,609.2523209172817,161.02287183354252,627.3853390558048,176.97577496984206
130,12,52.0,0,48.35268376669247,114.9799012095928,36.97292010145195,104.75045657439478,59.732447431933,125.20934584479082
130,12,49.0,0,210.12794023571357,166.87105261992562,200.18558208310031,156.44255637758056,220.07029838832682,177.29954886227068
130,12,45.0,0,453.63118463423586,229.2778045410569,443.3994299807189,219.313454848268,463.86293928775285,239.24215423384578
130,12,44.0,0,273.7790343569666,299.8040779306737,262.8061704297227,288.98905545694134,284.7518982842104,310.6191004044061
130,12,43.0,0,549.8421346333442,276.432254411084,540.8296194621726,266.6969404219003,558.8546498045159,286.16756840026767
130,12,41.0,0,29.06607836308544,391.67480771594626,18.221978669518847,381.0187014427364,39.91017805665203,402.3309139891561
130,12,40.0,0,285.8631201943009,338.93232245148675,275.21837198128253,328.7691273575731,296.5078684073193,349.0955175454004
130,12,39.0,0,530.5170566522619,355.4842012338472,521.3130751183212,344.7699769055768,539.7210381862026,366.1984255621176
130,12,38.0,0,144.761427915642,426.3552815144797,133.42998565795014,416.22569428335714,156.09287017333386,436.4848687456023
130,12,37.0,0,149.13274805656454,55.88422947509754,136.2057011322362,43.821530867721755,162.0597949808929,67.94692808247333
130,12,34.0,0,247.2313922368167,145.67120457052047,232.71819902642468,131.76947208614195,261.74458544720875,159.572937054899
130,12,32.0,0,297.3572223280922,109.92594839199634,285.29505316390174,99.08398731829995,309.4193914922826,120.76790946569274
130,12,31.0,0,420.3017421049386,270.34839372104966,412.1127949117881,258.8848136735383,428.49068929808914,281.811973768561
130,12,30.0,0,553.0891877723911,372.7698919904427,521.448623117258,347.7341532787256,584.7297524275243,397.8056307021598
130,12,8.0,0,200.8560856887917,415.42199995882953,189.66058622015524,403.84994635640527,212.05158515742815,426.9940535612538
130,12,5.0,0,550.2272717062546,364.72478904632544,539.8167367141548,357.38792326030176,560.6378066983543,372.0616548323491
130,12,2.0,0,529.1458692618124,248.8751036340995,517.9398578615713,237.94192647265808,540.3518806620535,259.8082807955409
130,12,1.0,0,553.243539709907,372.6669805289876,522.3997404464193,347.86717689553564,584.0873389733948,397.4667841624396
131,12,129.0,1,34.89727097210083,255.6175157070564,24.553995329852434,245.87443048211617,45.24054661434922,265.36060093199666
131,12,126.0,2,19.798671228233843,442.8585611498482,8.809978324563843,432.35505621044604,30.787364131903843,453.36206608925033
131,12,125.0,0,53.632138813277145,184.45021159645427,42.39804393889483,173.16202259605151,64.86623368765946,195.73840059685702
131,12,124.0,0,182.99304946608007,40.51626093015643,172.52058380110986,30.417472615911482,193.46551513105027,50.615049244401376
131,12,111.0,0,49.1381849078633,458.12990527058116,35.447557261508656,445.391607673637,62.82881255421794,470.8682028675253
131,12,108.0,0,484.92130933907765,444.2431301108646,471.00587312756096,432.6603822666043,498.83674555059434,455.82587795512495
131,12,107.0,0,225.15837460462978,316.7650666397234,214.86792684465607,306.27024128783626,235.4488223646035,327.2598919916105
131,12,106.0,0,593.5316457287812,51.88154208821539,583.3737643607762,42.937561790405184,603.6895270967862,60.8255223860256
131,12,97.0,0,439.0323074836812,179.71990356855375,428.32680849431637,169.8104853899251,449.7378064730461,189.6293217471824
131,12,92.0,0,360.750710516845,90.09852210644155,352.4813136968423,81.94321193315871,369.02010733684773,98.25383227972439
131,12,82.0,0,81.47663098583946,383.1107912694678,70.6720003044324,372.5484555699055,92.28126166724653,393.67312696903014
131,12,70.0,0,183.88255061807618,169.43571498920585,174.8910250164727,159.1320648392064,192.87407621967967,179.7393651392053
131,12,68.0,0,371.43113102090365,399.6888349100727,359.59025117307425,389.46241051268663,383.27201086873305,409.9152593074588
131,12,56.0,0,618.326838112472,169.02207532180788,609.2547390166994,161.0417374726303,627.3989372082447,177.00241317098545
131,12,52.0,0,47.72550235278168,113.4444806416737,36.302362224048565,103.27082152396707,59.1486424815148,123.61813975938034
131,12,49.0,0,209.92345216898914,166.16449091628698,199.84839123906605,155.64037214764565,219.99851309891224,176.6886096849283
131,12,45.0,0,455.1711074071522,227.39128645397867,445.0247134310701,217.46175332035642,465.3175013832343,237.3208195876009
131,12,44.0,0,271.2367112099459,300.5926187104742,260.0003422120219,289.77345193130645,282.4730802078699,311.41178548964194
131,12,43.0,0,550.0239623127048,275.63218672302594,540.9187126058054,265.8917039108452,559.1292120196043,285.3726695352067
131,12,41.0,0,28.254995503145597,392.6491297763492,17.351487361351886,381.94021580213615,39.15850364493931,403.3580437505622
131,12,40.0,0,287.37670604351416,337.4113731173459,276.9652190810873,327.2944784734173,297.788193005941,347.52826776127444
131,12,39.0,0,528.4243891264257,355.7846985720615,519.3024513741027,345.09582369273477,537.5463268787487,366.4735734513882
131,12,38.0,0,145.10772836013567,424.6137718302897,133.57849285513404,414.4192683123284,156.6369638651373,434.80827534825096
131,12,37.0,0,147.68360551098647,54.79167364840562,134.7377356918637,42.80311712603228,160.62947533010924,66.78023017077896
131,12,34.0,0,247.53743235716843,143.83258872577372,232.77691489948083,129.7422250714139,262.29794981485605,157.92295238013352
131,12,32.0,0,297.61551678463024,111.53405245454906,285.5237309935596,100.71222580500496,309.7073025757009,122.35587910409315
131,12,31.0,0,420.32797867263866,270.32950017504254,412.1401778743207,258.8658845896747,428.5157794709566,281.7931157604104
131,12,30.0,0,553.1200256602291,372.53264286822315,521.48784086426,347.41638336871375,584.7522104561982,397.64890236773255
131,12,8.0,0,200.8718968981045,415.45779292093016,189.6801890677074,403.88468597068993,212.0636047285016,427.0308998711704
131,12,5.0,0,550.1986685685192,364.4016499303884,539.7925257707952,356.94275959119966,560.6048113662432,371.8605402695771
131,12,2.0,0,531.848437241311,248.10623623496818,520.531752798627,237.25345349316206,543.1651216839949,258.9590189767743
131,12,1.0,0,553.254597416819,372.36560484278004,522.4029711006858,347.43266630913445,584.1062237329522,397.29854337642564
132,12,129.0,1,36.22623646583138,254.24694311274652,25.6962098367498,244.38357665917806,46.75626309491295,264.110309566315
132,12,126.0,2,15.394983136842672,441.8881326447576,4.145259520710946,431.3581725474596,26.6447067529744,452.4180927420556
132,12,125.0,0,59.20282459320539,182.62950085703616,47.99506010510134,171.2224610093725,70.41058908130944,194.03654070469983
132,12,124.0,0,186.26303348550007,39.08305457616186,176.11780784922414,29.234878843227577,196.408259121776,48.93123030909614
132,12,111.0,0,50.76042691158051,458.1538723820571,36.9498965965733,445.257204653039,64.57095722658772,471.0505401110752
132,12,108.0,0,487.13041154624597,444.11342012318687,473.2473010385028,432.42904165462716,501.0135220539891,455.7977985917466
132,12,107.0,0,225.0359600497298,314.92608391883414,214.69580957363414,304.4950653114017,235.37611052582545,325.3571025262666
132,12,106.0,0,591.2605299088318,53.35359960456767,581.0828212991504,44.28157144003532,601.4382385185132,62.42562776910002
132,12,97.0,0,437.0225066947094,180.66086500564785,426.3269211756579,170.7041269489537,447.71809221376094,190.617603062342
132,12,92.0,0,364.30149238624665,92.08834387742272,356.20133862004195,84.13741015312354,372.40164615245135,100.03927760172189
132,12,82.0,0,78.37004593909496,382.94118721101506,67.34983552149636,372.2326382908053,89.39025635669357,393.6497361312248
132,12,70.0,0,184.85813434212517,167.19877262281065,175.84383895373782,156.7864854174599,193.87242973051252,177.61105982816142
132,12,68.0,0,374.1758911532386,399.6124330268723,362.43876574650153,389.56715444804723,385.91301655997563,409.65771160569733
132,12,56.0,0,618.3304046484716,169.03326479994774,609.2484880209212,161.04391299322165,627.412321276022,177.02261660667384
132,12,52.0,0,48.53462331711545,112.23240021668683,37.09787298745769,102.12245350702443,59.9713736467732,122.34234692634922
132,12,49.0,0,209.71961015326798,164.64854418648642,199.68519147688846,154.05371941335756,219.7540288296475,175.24336895961528
132,12,45.0,0,456.14922152306707,226.6708581635512,445.9350596813688,216.52349332551418,466.36338336476535,236.81822300158822
132,12,44.0,0,268.4963345548871,299.36897190985377,257.2426358175681,288.5444533488548,279.75003329220607,310.19349047085274
132,12,43.0,0,549.010955820802,274.00289166009213,539.7755425231367,264.296986827887,558.2463691184673,283.70879649229727
132,12,41.0,0,26.31670849016197,392.36396172646965,15.281028617665138,381.51750978504265,37.35238836265881,403.21041366789666
132,12,40.0,0,290.20292858048987,336.1016818040803,279.77355762796776,325.97151548518815,300.632299533012,346.2318481229724
132,12,39.0,0,526.311352976412,355.2946192198587,517.2857847193486,344.6702328898575,535.3369212334753,365.9190055498599
132,12,38.0,0,146.373777592041,423.2380794517242,134.77315785736246,412.9913980251411,157.97439732671953,433.4847608783073
132,12,37.0,0,146.31164867997396,54.75923337086397,133.30228953819204,42.74517727888798,159.32100782175587,66.77328946283995
132,12,34.0,0,247.8134035805494,141.27593944015607,232.9988454876106,127.11686127982408,262.6279616734882,155.43501760048804
132,12,32.0,0,298.40936235666294,112.41216363104714,286.29699382875305,101.5953367665266,310.52173088457283,123.22899049556767
132,12,31.0,0,420.34353452718057,270.32790796863713,412.1465400158855,258.8500205992387,428.54052903847565,281.8057953380356
132,12,30.0,0,553.0556509559076,372.6666841166258,521.44743655835,347.536185235704,584.6638653534652,397.79718299754757
132,12,8.0,0,200.8900948771957,415.56666591316764,189.6790986698644,403.9651890211665,212.101091084527,427.16814280516877
132,12,5.0,0,549.6968580205764,364.8905168269644,539.1442347801235,357.4105829946604,560.2494812610294,372.37045065926844
132,12,2.0,0,534.8889227496248,248.5028696305044,523.5659153121908,237.70479271926794,546.2119301870589,259.30094654174087
132,12,1.0,2,551.1265693081604,369.3640351552389,521.8614497148121,347.1281760360829,580.3916889015086,391.59989427439496
133,12,129.0,1,38.540068050464306,252.04643975461374,28.31018122064444,242.46502473993215,48.769954880284175,261.62785476929537
133,12,126.0,2,12.304315219706343,441.1769749985477,1.1934805228241547,430.72967772983264,23.415149916588533,451.6242722672627
133,12,125.0,0,60.64763766153872,185.5946977376795,49.451401665636226,173.96384462900397,71.84387365744121,197.22555084635502
133,12,124.0,0,189.2886236555641,39.30631866339378,179.60272635168795,29.7673460667975,198.97452095944024,48.84529125999006
