frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
569,201.0,0,544.8643767172339,345.09158397605574,534.4361083997568,334.76572663878915,555.292645034711,355.41744131332234
569,197.0,0,490.55447955065654,285.6451663384969,480.3870048498764,274.6416931526285,500.72195425143667,296.6486395243653
569,195.0,0,240.08522356134034,40.921901270518006,227.03579030530946,28.753503791699437,253.13465681737122,53.090298749336576
569,192.0,0,232.7963885315703,143.61658188413935,214.07789032307255,128.2522173326407,251.51488674006805,158.980946435638
569,166.0,0,209.79399000630755,426.7643275063792,198.37964449472062,415.21621079227697,221.20833551789448,438.3124442204814
570,549.0,1,53.9159561295149,259.02220953228147,43.98665649090894,249.37791757453726,63.845255768120865,268.66650149002567
570,548.0,2,12.86266628577686,208.43981526999517,4.284778962492611,200.0661550047869,21.440553609061112,216.81347553520342
570,547.0,0,2.2256084829549323,323.7391255621997,-0.17272192461991542,313.9627051901349,4.6239388905297805,333.51554593426454
570,545.0,0,248.65753807550436,377.8661332887851,238.64420726397518,367.94670673254757,258.6708688870335,387.7855598450226
570,538.0,0,358.84406789452726,458.9619685653789,344.8221415159476,446.45358859439943,372.86599427310693,471.4703485363584
570,537.0,0,195.33213444958534,42.60782115468523,184.02173294254027,32.16118020972463,206.6425359566304,53.05446209964584
570,529.0,0,493.2949917659382,252.79449713200538,483.25332051967865,242.64703978700982,503.3366630121978,262.94195447700093
570,528.0,0,379.5864240274953,80.42483940014628,367.2316073329175,69.37203313308225,391.9412407220731,91.47764566721031
570,521.0,2,425.44761882127756,367.74967230704743,413.6032655171473,356.7145310999354,437.2919721254078,378.78481351415945
570,516.0,0,550.3068818658342,436.2235261282123,536.3449402527599,424.6056994207723,564.2688234789084,447.84135283565234
570,507.0,2,564.9972406682331,55.900863887118476,555.6601527067215,47.984990885830726,574.3343286297446,63.816736888406226
570,486.0,0,399.4997469998226,426.5060502899324,384.73123821774124,412.7759188003121,414.268255781904,440.2361817795526
570,483.0,0,294.7486208855967,225.09526559840432,283.8775530152594,214.3224785464736,305.619688755934,235.86805265033504
570,450.0,0,332.983635430283,79.12295767918688,322.33939836534313,69.28360916403884,343.6278724952229,88.96230619433493
570,446.0,0,553.1729738389679,372.43814187680186,521.1037120013428,347.01221409344635,585.2422356765929,397.8640696601574
570,440.0,0,117.94030088076494,349.700953785245,107.45114262307688,339.8649543890232,128.42945913845298,359.53695318146686
570,420.0,0,264.1364370785828,150.02797424422562,253.10684511175006,138.16000831301076,275.16602904541554,161.89594017544047
570,404.0,0,417.0497229509066,269.9027075177151,408.6982896450813,258.277314105743,425.4011562567319,281.5281009296872
570,402.0,0,291.58096667746423,391.1118160104897,280.00505562941225,380.2485831421636,303.1568777255162,401.97504887881576
570,341.0,0,298.34540880230855,341.0844640148015,287.795908133774,330.5622597491712,308.8949094708431,351.6066682804318
570,331.0,0,36.83364584621751,332.52922067562406,28.635105297011275,324.3883973481744,45.032186395423736,340.6700440030737
570,264.0,0,463.5504207756247,277.0025389694795,451.953127749716,266.07379437961765,475.14771380153337,287.9312835593413
570,214.0,0,618.3233241979312,169.2033035188871,609.5959783695919,161.47262262719212,627.0506700262706,176.9339844105821
570,207.0,0,303.1864554438573,330.10420547709407,292.85176606718574,319.62224191048807,313.5211448205289,340.58616904370007
570,201.0,0,544.2162411801595,344.64786984061243,533.8000412904385,334.31342109844513,554.6324410698805,354.9823185827797
570,197.0,0,489.15774675816203,283.8699699759374,479.00472863825723,272.7678875381842,499.31076487806683,294.9720524136906
570,195.0,0,239.14680465728534,41.13492758150226,226.38842750125963,28.99164887070598,251.90518181331106,53.27820629229854
570,192.0,0,232.47702789776858,143.74881621384498,213.86263095926537,128.41596998249724,251.09142483627178,159.0816624451927
570,166.0,0,210.23702661341932,427.3137712351439,198.82410779987765,415.6940756829,221.64994542696098,438.93346678738783
571,549.0,1,52.71752340974126,254.74207633440562,42.91305058530987,245.17464601190554,62.521996234172654,264.3095066569057
571,548.0,2,14.654448899999977,209.01310688761995,6.179720106322941,200.73011267527227,23.129177693677015,217.29610109996764
571,547.0,0,2.0319327342687448,323.42774009692727,-0.15026376879117498,314.26809044787825,4.214129237328665,332.5873897459763
571,545.0,0,251.83184198595075,378.2764174019756,241.6709526548326,368.2633643127509,261.9927313170689,388.2894704912003
571,538.0,0,358.94728949722304,456.7630119117351,344.91442394174044,443.92832253024824,372.98015505270564,469.5977012932219
571,537.0,0,193.8751316793536,45.74086238080974,182.9269821165863,35.528643532486484,204.82328124212088,55.95308122913299
571,529.0,0,494.91901438883474,250.39735391631302,484.66152252659595,240.1805435454132,505.17650625107353,260.6141642872128
571,528.0,0,379.5009857839961,80.28016773047696,367.11646594709174,69.22350666988365,391.88550562090046,91.33682879107027
571,521.0,2,425.1439905384359,366.44080228852226,413.11933529135143,355.30535230293765,437.16864578552037,377.5762522741069
571,516.0,2,550.3793305782036,439.97040924034263,536.328361662859,428.06953367395096,564.4302994935482,451.8712848067343
571,507.0,0,567.3107533267553,55.6386083452458,557.8830888656713,47.71940749768967,576.7384177878392,63.557809192801926
571,486.0,0,402.1495677661308,425.8981242399612,387.36313932086296,412.1018001301123,416.9359962113987,439.6944483498101
571,483.0,0,293.373456478208,223.82815016438394,282.42534553363316,213.04008552455835,304.3215674227829,234.61621480420953
571,450.0,0,332.51178295794244,79.39480052637504,321.85891617769505,69.5488959312246,343.16464973818984,89.24070512152547
571,446.0,0,553.2126435784728,372.4035746804629,521.118016156204,346.9276859884989,585.3072710007416,397.87946337242687
571,440.0,0,121.66387753532048,347.99715105823935,111.31121322231189,338.2634532459813,132.01654184832907,357.7308488704974
571,420.0,0,261.65773842610037,149.38301432842098,250.614612663511,137.74457189496658,272.70086418868976,161.02145676187538
571,404.0,0,417.08453198575137,269.8275562626728,408.7296141264904,258.1929904750589,425.43944984501235,281.46212205028667
571,402.0,0,291.47175464437305,393.5175806475455,279.92158791503095,382.69862686580024,303.02192137371514,404.3365344292908
571,341.0,0,297.83181275871846,340.64534016942133,287.27881655221347,330.12544644695953,308.38480896522344,351.16523389188313
571,331.0,0,36.78921842209885,332.4796703671998,28.600664329320495,324.32689919324207,44.9777725148772,340.6324415411575
571,264.0,0,459.0909909828699,275.291491404188,447.50724601421945,264.16629511649336,470.6747359515204,286.4166876918826
571,214.0,0,618.1982508301895,169.1708670760221,609.4531873517661,161.43287414146198,626.9433143086129,176.9088600105822
571,207.0,0,302.9814046509301,330.3918378589248,292.6033503958656,319.79459850763504,313.35945890599453,340.9890772102146
571,201.0,0,543.8626944051595,344.1862192412575,533.4487243455098,333.7947681188003,554.2766644648091,354.57767036371473
571,197.0,0,489.0796434971397,283.26918129342744,478.7523429692244,271.9594168671059,499.40694402505505,294.57894571974896
571,195.0,0,240.18204875015522,40.38515646853845,227.47599001583265,28.102423051093112,252.88810748447779,52.66788988598378
571,192.0,0,231.6997462542257,143.80866240382275,213.18660088605336,128.53234211169973,250.21289162239802,159.08498269594577
571,166.0,0,210.47763078126093,427.41899397122734,199.091803322111,415.7549930597325,221.86345824041086,439.0829948827222
572,549.0,1,52.03922337442101,247.5355116933184,42.52559921872377,238.0007359455863,61.55284753011826,257.0702874410505
572,547.0,2,2.2294489287287274,323.7216521368892,0.05885490598471721,314.5818854716271,4.400042951472738,332.86141880215126
572,545.0,0,254.94757730777343,380.11124605637593,244.62957541693748,369.991003098918,265.2655791986094,390.2314890138339
572,538.0,0,357.47917371867027,453.68134973984587,343.5260364087045,440.7075419010954,371.43231102863604,466.65515757859635
572,537.0,0,192.04919111524129,48.017940105879696,180.998657830175,37.80662331344657,203.09972440030757,58.22925689831282
572,529.0,0,495.1209863829986,247.20080585826003,484.74934538606493,236.9860278671257,505.49262737993223,257.41558384939435
572,528.0,0,379.76324432515537,80.52968358774446,367.3937947591372,69.45943046046119,392.1326938911735,91.59993671502772
572,521.0,0,425.73578816151485,366.3394440948406,413.7362406020815,355.26093558776466,437.73533572094817,377.4179526019165
572,516.0,0,551.1869327372181,445.1813097845614,537.142264632301,433.2259526726494,565.2316008421351,457.1366668964734
572,507.0,0,569.7143655161001,53.95902601152225,560.2309271382461,46.03583427235234,579.1978038939541,61.882217750692156
572,486.0,0,403.6200366717198,425.7530687759367,388.8114209237697,412.0192231895332,418.4286524196699,439.4869143623402
572,483.0,2,292.21222339859145,222.75292145242344,281.11837128763915,211.91173715374399,303.30607550954375,233.5941057511029
572,450.0,0,331.55573962623765,80.10981441427248,320.8660115266649,70.21645581215238,342.2454677258104,90.00317301639258
572,446.0,0,553.2009080048213,372.5843815412372,521.1140581635168,347.1647140851396,585.2877578461257,398.00404899733473
572,440.0,0,123.58682715152221,346.0773138582177,113.13000631023831,336.20609921907504,134.04364799280611,355.9485284973603
572,420.0,0,261.68109889634684,151.17141713403078,250.71283548508703,139.47975235771867,272.6493623076067,162.86308191034288
572,404.0,0,417.22221444597056,269.87654019082095,408.8649424845386,258.27685674974305,425.57948640740256,281.47622363189885
572,402.0,2,291.59595583092914,396.17764805880313,280.04776860245056,385.2642416930597,303.1441430594077,407.09105442454654
572,341.0,0,296.4794664735905,340.79158959544515,285.9080055384232,330.2402776854508,307.0509274087578,351.3429015054395
572,331.0,0,36.542638566409096,332.54540004657065,28.394926354408874,324.37363972503846,44.69035077840932,340.71716036810284
572,264.0,0,456.73036398241646,272.67066816227157,445.1143887129431,261.4490712805462,468.34633925188984,283.89226504399693
572,214.0,0,618.1527645464611,169.15638135957087,609.403766975679,161.42140943596684,626.9017621172432,176.8913532831749
572,207.0,0,302.21705410237615,331.2883354076294,291.7855470624703,320.61841721863726,312.648561142282,341.95825359662155
572,201.0,0,543.1399250354857,343.35533669623595,532.8010730616412,332.98236850598585,553.4787770093302,353.72830488648606
572,197.0,0,489.0977501323048,283.04660553075024,478.73463933205255,271.6816859976327,499.460860932557,294.41152506386777
572,195.0,0,242.10996465743509,40.07331647693991,229.1110840407338,27.561713777095676,255.10884527413637,52.58491917678414
572,192.0,0,230.76537136111392,144.14730458035106,212.3954189543976,128.9858729725054,249.13532376783024,159.30873618819672
572,166.0,0,210.83892680627764,427.5646719023013,199.40113150034105,415.8002555969001,222.27672211221423,439.3290882077025
573,549.0,1,53.49135367809408,241.90553445160066,43.93671551032524,232.42666719922778,63.045991845862915,251.38440170397354
573,547.0,2,2.411994569973067,323.1610457200529,0.15812527477546157,313.3625165973287,4.665863865170673,332.95957484277716
573,545.0,0,257.1257499634101,381.3258845100157,246.78203567589503,371.2145378800726,267.46946425092517,391.43723113995884
573,538.0,0,354.76341538876716,451.27369789666295,340.879333766937,438.23114056324516,368.6474970105973,464.31625523008074
573,537.0,0,191.88794413398966,50.11229269556903,180.73219814998725,39.812900047211414,203.04369011799207,60.41168534392665
573,529.0,0,496.7626724736296,244.47056389380182,486.27289884110087,234.1922342146085,507.25244610615835,254.74889357299514
573,528.0,0,379.72082587326565,80.45812187096743,367.38177433191123,69.39495528521417,392.0598774146201,91.5212884567207
573,521.0,0,428.49674006117584,366.746109129467,416.5464076841016,355.687697537861,440.4470724382501,377.804520721073
573,516.0,0,550.5085432729965,449.3369317008822,536.6085706779086,437.28796762640326,564.4085158680844,461.3858957753611
573,507.0,0,571.3302043024769,53.93087070434534,561.8659704113777,45.973901604808745,580.7944381935761,61.88783980388193
573,486.0,0,403.6448160253317,428.20459675428066,388.81790011978126,414.53085136225855,418.47173193088213,441.87834214630277
573,483.0,2,290.84085467391617,220.93955737217132,279.74707544998387,210.09127251514818,301.93463389784847,231.78784222919447
573,450.0,0,331.16792737257714,80.9782112366989,320.4608152134295,71.06284227566545,341.8750395317248,90.89358019773235
573,446.0,0,553.1629961104916,372.65946106954783,521.090654314372,347.28372346396725,585.2353379066111,398.0351986751284
573,440.0,0,126.26234374675892,346.0912769822459,115.60289364920119,336.0005388263312,136.92179384431662,356.18201513816064
573,420.0,0,262.9099197691293,155.62704982492457,251.7690789557284,143.85122391611696,274.05076058253024,167.40287573373217
573,404.0,0,417.2352228609109,269.9263748059604,408.8484468542388,258.3352926656946,425.621998867583,281.51745694622616
573,402.0,2,290.74484428736605,398.48915088233866,279.22789581186686,387.5852023087193,302.26179276286524,409.393099455958
573,341.0,0,294.85454216933226,341.7565671288297,284.231863833742,331.1992205296591,305.4772205049225,352.31391372800033
573,331.0,0,36.85675551699514,332.4150534376172,28.698314353973576,324.23523729220767,45.015196680016714,340.5948695830267
573,264.0,0,456.17973343400223,269.579874830764,444.59336906185393,258.3525774342715,467.7660978061505,280.80717222725656
573,214.0,0,618.1538430903861,169.14737383243505,609.4175341014983,161.41952107730367,626.8901520792739,176.87522658756643
573,207.0,0,302.1229887591171,332.7089036577597,291.6535076722611,321.92703032159767,312.5924698459731,343.49077699392177
573,201.0,0,542.3841811987735,342.97573697317137,532.0806490035061,332.61625084615036,552.6877133940409,353.33522310019237
573,197.0,0,490.6272456171609,283.129051673968,480.1097699978961,271.70495499870555,501.1447212364257,294.5531483492304
573,195.0,0,243.87870877879212,40.157591540869866,230.87493852828868,27.660303377014174,256.88247902929555,52.65487970472556
573,192.0,0,230.1166317451197,144.43698951459604,211.63462402230778,129.17814874282809,248.5986394679316,159.695830286364
573,166.0,0,210.53644138248976,427.82172817540345,199.07547437594636,415.9891716633545,221.99740838903315,439.6542846874524
