sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
2216.0,59.091430426645445,0.6161347062777266,-0.018129857834359338,0.732570996894649,1.3498375456962741,41.23999189984589,0.4081632653061224,289.5480090905627,178.40057753431435,4.9,0
2218.0,79.77409600405986,0.36471199294932305,-0.0012221107937018768,0.42760486190442193,0.4257838218758513,71.12216068621497,0.33783783783783783,944.5252966880687,344.47970334615616,11.84,0
2221.0,18.15683204745975,0.2574010496113688,0.13712734268475835,0.4205265513306974,6.252879331725434,0.9738471886100122,8.823529411764705,12.346645792272632,3.1780395861107653,0.68,0
2223.0,54.79977963266039,0.7139582757765712,0.006932709829525663,0.8757980264772217,1.456718806698467,12.374059114201895,2.525252525252525,108.50356367266757,77.46701723535115,1.98,0
2224.0,53.41115126384464,0.651324410516513,0.016650036589934133,0.9449903422345277,0.7680165842502665,7.302190414488073,3.75,170.91568404430285,111.32155715818215,3.2,0
2226.0,79.33694352764284,0.5699306334104888,0.002271605734948717,0.9090468667779525,0.8172590229549668,34.37491931815521,1.1363636363636362,418.8990618259543,238.74340764152564,5.28,0
2227.0,10.441295704228793,0.023216910975014604,-0.000547659212617144,0.1494952012877141,18.28614720558921,1.4376801896711038,6.462585034013606,30.69740937043265,0.7126990205169139,2.94,0
2228.0,11.144841047065558,0.17578818689680165,-0.0007081582701677185,0.35947812823670233,25.108622459031338,14.373416060256513,0.3091190108191654,144.2142431490283,25.351160327862186,12.94,0
2230.0,16.925244491072057,1.0,,1.0,,0.0,0.0,0.33850488982144117,0.33850488982144117,0.02,1
2232.0,25.836556525439875,0.6664989924809652,-0.019916088353572482,0.8417990298759055,60.343041025851875,8.654379547971399,3.0837004405286343,117.29796662549703,78.17897657595965,4.54,0
2233.0,63.18229523327632,0.2604939411329252,0.11346835780545832,0.07353446423912491,1.3361403823306015,9.303776126296986,4.0,31.59114761663816,8.229302547570091,0.5,0
2235.0,16.00438640223553,0.39865709576853553,0.0041562127955681516,0.6380790457309524,9.7419895701117,3.603266163073948,0.3424657534246575,46.73280829452774,18.630365631804157,2.92,0
2236.0,53.314529580217354,0.8649560463590332,-0.09323271795712919,0.11119366529100849,2.369040381225814,1.7140935656111387,0.0,10.66290591604347,9.222944943839305,0.2,1
2240.0,35.1400067293539,0.3559228544581615,0.07401613255884026,0.0052345385756003004,1.5749024948019448,6.222246654259593,1.6129032258064517,21.786804172199417,7.754421530490199,0.62,0
2242.0,8.213487178084398,0.1342204915078923,0.15803206744381088,0.00015416119876476841,22.3387071820418,0.4206425847576392,6.521739130434782,3.7782041019188233,0.5071124115766793,0.46,0
2243.0,3.7782041019188233,0.0,,,,449.1024033942976,0.0,0.0,0.0,0.0,0
2244.0,91.25965658123727,0.4050288820041084,-0.030157459258758797,0.9058807963368235,0.8722632345453736,21.98742439260416,1.5337423312883436,297.5064804548335,120.49871716759834,3.26,0
2247.0,60.823139904964584,0.5855323719386532,0.00637409783244757,0.8646034674135912,1.569881107013906,28.912714311272584,0.7518796992481203,323.5791042944116,189.46604044729165,5.32,0
2250.0,52.52713504310879,0.9860956962796765,-0.33767145123004194,0.9597409445709013,0.27993150466054595,0.17259390324511756,0.0,2.101085401724352,2.0718712721564385,0.04,1
2253.0,46.61007825844209,0.6809951729141082,0.013537789223401115,0.7570472417508007,1.9088695364530934,8.91976247201161,1.8867924528301885,98.81336590789724,67.29142520267352,2.12,0
2254.0,68.55320689667447,0.4924446654758596,0.0028422402888237043,0.0474239719133519,1.0920215839078928,29.820130261899443,0.0,460.67755034565243,226.85820217220328,6.72,0
2256.0,104.86433099528547,1.0,,1.0,,0.0,0.0,2.0972866199057094,2.0972866199057094,0.02,1
2257.0,65.08941138416289,0.8647427416460339,1.2358064055698277,0.24283248864388352,1.1595419493873083,1.4463538894068741,0.0,6.508941138416289,5.6285596052467595,0.1,1
2259.0,3.3327181237353023,0.07583797362359737,-0.001803067399081198,0.8397287940133585,69.63348361914613,0.8362035362917782,4.921700223713647,29.7945000261936,2.2595545071147414,8.94,0
2260.0,84.1342204582176,0.9364786024383623,-0.8970484600055283,0.14510053278134083,3.720938650787104,0.24840013445697626,33.333333333333336,5.048053227493056,4.727393831517161,0.06,1
2263.0,37.89768073964415,0.2394377560729475,0.02817167962067905,0.37877723742909974,1.8371453645587514,9.663199984548557,0.0,57.60447472425911,13.792686167737424,1.52,0
2264.0,11.739686598660873,1.0,,1.0,,0.0,0.0,0.23479373197321746,0.23479373197321746,0.02,1
2265.0,8.760435310600805,0.3566755102956215,-0.1168437908598019,0.25824958690921795,40.34816085491133,0.3746324941037873,4.166666666666667,2.102504474544193,0.7499118563568776,0.24,0
2268.0,16.474872656706317,0.0999302966986782,0.06937755718715044,0.4059023190556137,42.02824439875765,1.1317756905366458,6.25,5.271959250146022,0.526828452050433,0.32,0
2269.0,71.32394134571906,0.6603274130084622,-0.011370230239976018,0.9054904176898313,1.0665284903478391,8.74784243406914,3.3783783783783785,105.55943319166421,69.70378743809123,1.48,0
2270.0,7.4686863087374045,0.2761567491949411,-0.041806770167354186,0.1528345469710365,12.933486670182917,0.4903544311743469,3.125,2.3899796187959694,0.6600090021688595,0.32,0
2275.0,28.6101012490613,0.8207748540035665,0.9144986684262022,0.8193741732967643,3.009566350874199,0.28187208565510696,0.0,1.716606074943678,1.4089471005435328,0.06,1
2276.0,5.079677021380021,0.38420830843263615,-0.5288742499854161,0.5264012203850539,27.155948766009107,0.10302592481607481,0.0,0.711154782993203,0.27323157620759697,0.14,0
2278.0,17.485812400737277,0.422776383971869,-0.41835374540062437,0.031895661006142384,5.31861888177064,0.29394934666320705,8.333333333333334,2.0982974880884733,0.8871106245113006,0.12,0
2279.0,7.112695031941502,0.2998538945593776,0.07148606969473513,0.0936121687323882,18.75432078449822,0.5197764973989774,1.923076923076923,3.6986014166095815,1.109040039193214,0.52,0
2281.0,45.4756777913893,0.4629950739985557,1.1776383291181312,0.7150045441316302,3.539793570664612,0.6953748973955455,0.0,3.638054223311144,1.6844011843327014,0.08,0
2284.0,53.237802190730726,0.7354048268030063,-0.0019055643885156207,0.042167215097244526,0.8126952078666044,12.293346509203282,2.3121387283236996,184.2027955799283,135.46362498008676,3.46,0
2286.0,51.64270711960406,0.8974181691496722,-0.003162136901312466,0.9961753206358143,0.7325822599059311,10.110386382627706,2.770083102493075,372.8603454035413,334.61164852056044,7.22,1
2287.0,9.32217930284449,0.6318229094121798,0.010239682288576484,0.07312380645412342,22.889155303676745,0.592695696766341,2.8985507246376816,12.864607437925395,8.128153699875591,1.38,0
2288.0,78.6822474930562,0.5799903895984583,0.18169576967014708,0.5450316740406782,1.0374842929940014,7.474920187621862,1.8518518518518516,42.48841364625035,24.642871584109194,0.54,0
2289.0,15.052159967747105,0.2805726745213683,-0.0041700795810370095,0.030832084659867642,12.171191419079701,4.210403630926775,1.7341040462427746,104.16094697680997,29.224715473962004,6.92,0
2292.0,54.80477346039252,0.9051817815631487,0.03262783327226826,0.9802596855291201,1.537888297805981,9.95954611647418,0.0,176.47137054246392,159.73866958251804,3.22,1
2293.0,23.341850972182957,0.7265211269293451,-0.3438493177807259,0.5961878102296305,14.739903788999733,0.2384478422071056,0.0,2.334185097218296,1.6958347872927193,0.1,0
2294.0,46.176137756928235,0.21951535426903357,0.0020327724971431135,0.32577246140704164,1.2943577117243519,14.873925548752336,2.2796352583586628,303.8389864405878,66.69732274924972,6.58,0
2295.0,20.110484923944156,0.371088577671502,-0.8893203219595746,0.1268741807163185,8.180163093315429,0.5542080258614605,7.142857142857142,2.815467889352182,1.044787974539487,0.14,0
2296.0,48.72323764650425,0.6339180592699621,0.0059068343225218995,0.9503498972802773,1.2879099614220726,29.008352755540013,1.2232415902140672,318.6499742081378,201.9979732364462,6.54,0
2297.0,12.210759514862254,0.9797031288390768,-0.06988312539702853,0.8396057350007633,2.268472749037523,0.06555528969356139,25.0,0.9768607611889804,0.9570335441769663,0.08,1
2298.0,64.20215736694122,0.4006416100879037,0.0003752515793895745,0.9194361578668631,7.276295704484062,21.353988638225182,2.1739130434782608,413.4618934431015,165.65003869903745,6.44,0
2299.0,18.689439068321708,0.12166161847641987,0.607368187998735,0.690951991711863,2.3020402275853913,0.6775864937562868,0.0,2.242732688198605,0.2728544886562142,0.12,0
2303.0,66.84787969582328,0.7843507427261458,0.007270565966066448,0.4007195299252261,2.937528471507867,10.393143164557193,1.1363636363636362,176.47840239697345,138.42096599518976,2.64,0
2304.0,12.495912637995419,0.99406268410711,-0.3379687522862058,0.9586160897746192,5.694256238097968,0.01744636619387112,0.0,0.49983650551981673,0.4968688182917473,0.04,1
2305.0,0.49983650551981673,0.0,,,,477.2285873959518,0.0,0.0,0.0,0.0,0
2310.0,10.029833088659254,0.04498296292444637,0.000875339344554595,0.08584893519605208,18.021475153640324,1.6031028213488836,1.4851485148514851,60.78078851727508,2.7340999563912005,6.06,0
2311.0,66.28553825334595,0.4752481824195483,0.007765329023409115,0.9551479231979787,3.7883597801386752,14.009278723038337,3.9735099337748343,400.36465105020955,190.2725727166488,6.04,0
2312.0,22.06921379280871,0.145979271232074,0.19776806065658462,0.012095905163854392,6.957562270844836,1.2524180447406952,5.0,8.827685517123484,1.2886590984556205,0.4,0
2313.0,8.827685517123484,0.0,,,,333.2020475924785,0.0,0.0,0.0,0.0,0
2316.0,19.934596114796022,0.08054409420701047,-0.000261441108541538,0.07838061131472962,8.418822106112051,1.3680324778450965,4.6875,12.758141513469456,1.027592951967255,0.64,0
2320.0,65.53184277319173,0.4974701426043415,0.013540753441939475,0.9114357190987007,2.3699711107357,19.463518964955593,1.0309278350515465,254.26354995998392,126.48852445767932,3.88,0
2322.0,6.597040030775112,0.7401874119599198,0.7337620889783321,0.8381705844996497,15.128943580646837,0.11581491517359943,0.0,0.6597040030775112,0.48830459869754195,0.1,0
2323.0,10.826644700030565,0.13824252913780283,-0.03124910123274025,0.8376247055419483,21.10567526007105,0.8897803937149577,3.385416666666667,41.57431564811737,5.747338542369078,3.84,0
2324.0,59.75115015173977,0.7949019320339519,0.08506868281577998,0.13946534638685615,1.054995165306462,1.5913360898048723,0.0,14.340276036417544,11.399113127248487,0.24,0
2325.0,45.625651753179504,0.6922396800472679,0.004606078936431004,0.9276355352386939,2.1542598958445285,13.111405405253182,1.3574660633484164,201.6653807490534,139.6007786463352,4.42,0
2326.0,53.15879738364636,1.0,,1.0,,0.0,0.0,1.0631759476729272,1.0631759476729272,0.02,1
2327.0,55.73204666500169,0.5638950096421479,0.001229503942203517,0.35179564983821343,1.3591192497449989,3.7501485285018004,2.5,22.292818666000677,12.570809196615107,0.4,0
2330.0,56.90072806612078,0.7187296876081061,0.0018427238576581018,0.9765187716228391,1.920480766591167,8.564374148564292,3.3678756476683938,219.6368103352262,157.85949607947796,3.86,0
2331.0,52.49549927341293,0.6231293455505498,-0.006416266544622428,0.5724460358051777,3.9430888323452016,7.000710766609477,2.4725274725274726,191.08361735522308,119.06980942799183,3.64,0
2333.0,68.43616794210608,0.6970759992178592,-0.07660424702928435,0.002540262564064588,1.6202881428048852,6.8221897074433615,1.6666666666666667,82.12340153052729,57.246252181061784,1.2,0
2335.0,66.30067661089251,0.587150918727277,-0.04392372437962151,0.8641183751327592,1.136653421720346,12.654960324865751,2.4752475247524752,133.92736675400286,78.63557643233776,2.02,0
2342.0,4.42940284240085,0.04058703127188703,-0.285583883066086,0.6714325132943966,27.455140032621273,0.14110793309397587,5.88235294117647,1.505996966416289,0.06112394597130493,0.34,0
2345.0,80.05064913183111,0.608259944302551,-0.008269426597602983,0.8555327358681838,0.6681666078566401,11.655470430427664,4.040404040404041,158.50028528102558,96.40937469697508,1.98,0
2346.0,81.22882896813229,0.39552809433838265,-0.0332333172375841,0.6085509380805542,0.9816851574349109,12.289823549998772,3.260869565217391,149.4610453013634,59.11604242587095,1.84,0
2347.0,78.98005835921994,0.5481177744376383,-0.002827947731552516,0.8134038219761809,1.4484660127894333,15.102637929858288,5.555555555555555,127.94769454193631,70.13040557675289,1.62,0
2349.0,31.572988479877285,0.14773488456597633,-0.052165916291108,0.6763304626532151,5.675889788412533,4.589310373965205,3.125,30.310068940682193,4.4778545361384685,0.96,0
2353.0,54.72306621169207,0.7634509359326462,-0.2332732952999163,0.005658394995277427,0.5664494954479272,2.531379973074077,6.25,8.755690593870732,6.684540178627278,0.16,0
2355.0,7.8197560785892986,0.16072611896272543,-3.2532371949617223,0.5947278237482589,18.07298022130669,0.052969898536853195,0.0,0.31279024314357196,0.05027356182987356,0.04,0
2356.0,61.166830796317214,1.0,,1.0,,0.0,0.0,1.2233366159263444,1.2233366159263444,0.02,1
2360.0,2.2726793198299644,0.09100207417529817,0.0027395662893251894,0.869191037782941,76.43935870649908,0.866664821459913,1.8741633199464525,33.95382903825967,3.0898688686750995,14.94,0
2361.0,2.228827367621487,0.09164456478170814,-0.006737667264164257,0.09883105057007846,79.44662767058777,0.6287024094213212,2.610441767068273,33.29868087226502,3.051643116343717,14.94,0
2362.0,3.9554763365525196,0.4738846895543281,-0.0009274809770786448,0.9923557782326788,36.61801643276273,1.147480878260772,1.8072289156626506,59.09481646809464,28.004128756253024,14.94,0
2363.0,2.138224444451477,0.09564799997564973,0.0040047631421842415,0.8827791898695042,94.50310667246062,0.6443587997003156,2.0080321285140563,31.945073200105064,3.0554823606657777,14.94,0
2364.0,5.482763020140028,0.01963913353373023,0.004304873707790319,0.5526532232902803,35.51565886291232,1.5576253709841326,2.4096385542168677,81.912479520892,1.6086901233897408,14.94,0
2365.0,5.169090177475054,0.07403839154693373,0.0014322335211758403,0.7688411816510374,39.405663330450245,1.309590217958992,4.61847389558233,77.2262072514773,5.7177041701695295,14.94,0
2368.0,15.901844287544325,0.06704559351472389,0.005400323392220619,0.6210012241709428,15.35881134263928,9.145730818404058,0.33467202141900937,237.5735536559122,15.928259908262737,14.94,0
2373.0,54.5220669802262,0.12451443646836638,0.003342690683604577,0.01481576054269429,1.6109628999771872,106.90963382315104,0.26833631484794274,609.5567088389289,75.89861009659131,11.18,0
2374.0,115.62660661121392,0.8229425604045298,0.005183599326206262,0.9712946213655461,0.24571017547597077,12.189211702155765,1.7241379310344829,201.1902955035122,165.5680569102043,1.74,1
2375.0,93.69347976957678,0.6432350001280543,-0.01855566858739906,0.04657957995025819,0.651677222071491,64.90603720724005,0.6369426751592356,294.1975264764711,189.23814598076618,3.14,0
2376.0,104.54877342234842,0.9435677818836523,-0.17254890897961567,0.8652645181193953,0.8118527723485188,1.2815895489532516,20.0,31.364632026704523,29.594656271034548,0.3,1
2377.0,63.67721351530207,0.3316208326406637,0.02939850879438457,0.041880893803225905,2.6173872366596633,12.756854095216866,5.084745762711865,75.13911194805644,24.917694868094518,1.18,0
2378.0,78.91299597827077,0.973117548000413,-0.020273011598561475,0.9569661487194177,1.6482016524899443,0.7713424205220809,9.090909090909092,17.36085911521957,16.894156653383085,0.22,1
2379.0,17.36085911521957,0.0,,,,150.4954549312145,0.0,0.0,0.0,0.0,0
2380.0,84.55775759251489,0.9848449516386916,0.39886407939678004,0.6531391059761409,3.0559471780938003,0.7117181520907078,18.75,27.058482429604766,26.64840981980049,0.32,1
2381.0,103.661967867966,0.17586767512063553,0.01175179230725291,0.5643186716097108,0.6162835784556662,153.11164244945894,0.0,385.62252046883356,67.81853614901344,3.72,0
2382.0,31.1629442489277,0.15454299944037567,-0.0027506234566390545,0.1365274596279501,7.82399381859465,37.02286263388507,0.0,143.972802430046,22.249988725375914,4.62,0
2384.0,118.40164303788953,0.35006982886762,0.05345863809692643,0.5614906915395615,0.17854227831529654,38.14545965010232,1.4492753623188408,163.39426739228753,57.19940322396824,1.38,0
2385.0,63.169816938300556,0.2264586773941512,-0.10999816642462461,0.1639946024748743,2.7729489983082236,4.733186983929697,2.5,25.267926775320223,5.722141278031278,0.4,0
2386.0,77.69055682682156,0.6486955437594532,-0.02197023461503329,0.6259783175079421,0.3290545927045658,67.84256126747934,0.5555555555555556,279.68600457655765,181.43106482069896,3.6,0
2387.0,119.75216874148683,0.8480937094363301,0.019467289900440648,0.9695043888121024,0.1998643852882102,9.520123223931154,1.8181818181818181,131.7273856156355,111.7171671011142,1.1,1
